Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-87678,1954669,,Question,Upgrade VSP0024 to netact19_sp/product/19.0.99.1285,k1n,kmi,Minor,Resolved,Resolved,23.3.2020 11:24,24.3.2020 11:08,,VP(VerificationPipeline),,
OSSSUP-87677,1954558,,Other,install FP605 and FP616 to clab045,k1n,jargao,Minor,Resolved,Resolved,23.3.2020 10:09,23.3.2020 13:21,,VP(VerificationPipeline),,
OSSSUP-87676,1954493,,Configuration problem / Broken lab,Request to add TP VM details for clab1668 - NetAct_M v4 configuration,aprzybyl,k1n,Minor,Closed,Closed,23.3.2020 9:23,25.3.2020 16:18,,,,
OSSSUP-87675,1954448,,Unplanned SW upgrade,Please revert and upgrade CLAB3271 to SP2003 build 'netact19_sp_stabi/product/19.0.15.57',x30zhang,x30zhang,Minor,Closed,Fixed,23.3.2020 8:59,24.3.2020 9:11,,,,
OSSSUP-87674,1954423,,Configuration problem / Broken lab,Revert the snapshot and N19 Stabi build upgrade test on left shift lab sprintlab647,k1n,k1n,Minor,Resolved,Resolved,22.3.2020 15:03,22.3.2020 15:09,,VP(VerificationPipeline),,
OSSSUP-87673,1954374,,Configuration problem / Broken lab,Create Snapshot and start NetAct process after storage migration SL647,k1n,k1n,Minor,Resolved,Resolved,21.3.2020 9:49,21.3.2020 9:53,,VP(VerificationPipeline),,
OSSSUP-87672,1954329,,Scratch installation,[Clab1477] - Please help with scratch install clab1477,aprzybyl,pprzybyl,Minor,Resolved,Fixed,21.3.2020 0:38,25.3.2020 16:11,,,,
OSSSUP-87671,1954247,,Unplanned SW upgrade,[clab2097] Please install the latest FP661 P7.4 + FP710,jatomczy,tlisowsk,Minor,Closed,Fixed,20.3.2020 22:50,23.3.2020 17:17,,VP(VerificationPipeline),,
OSSSUP-87670,1954243,,Unplanned SW upgrade,[clab055] Please install the latest FP661 P7.4 + FP710,jatomczy,tlisowsk,Minor,Closed,Fixed,20.3.2020 22:48,23.3.2020 21:39,,VP(VerificationPipeline),,
OSSSUP-87669,1954101,,Other,NASDA installation in CLAB1627,aprzybyl,sudhkuma,Minor,Resolved,Fixed,20.3.2020 20:37,23.3.2020 16:36,,,,
OSSSUP-87668,1953921,,Scratch installation,Please increase /var disk space and memory and install Latest N19 QL4 build on sprintlab462,vt,pskatti,Minor,Resolved,Fixed,20.3.2020 17:16,27.3.2020 12:24,,VP(VerificationPipeline),,
OSSSUP-87667,1953882,,Other,please help us to scratch install Netact latest trunk QL4 release,w2yu,jargao,Minor,Closed,Fixed,20.3.2020 16:48,23.3.2020 9:00,,,,
OSSSUP-87666,1953719,,Scratch installation,[clab1668] - Installation of Netact 20 with TP VM,k1n,pawzieli,Minor,Resolved,Resolved,20.3.2020 15:27,26.3.2020 16:24,,,,
OSSSUP-87665,1953672,,Question,[cbr] pp 708 installation on vsp0042,jatomczy,jatomczy,Minor,Closed,Fixed,20.3.2020 15:01,20.3.2020 17:36,,,,
OSSSUP-87664,1953648,,Scratch installation,18A P8 Scratch installation is failing in CloudLab1370,w2yu,prasared,Minor,Closed,Fixed,20.3.2020 14:43,23.3.2020 8:51,,,,
OSSSUP-87663,1953423,,Scratch installation,Installation of Trunk QL4 failed 99.20.03.0.145,vt,devraj,Minor,Resolved,Fixed,20.3.2020 11:28,23.3.2020 13:08,,,,
OSSSUP-87662,1953307,,Question,Upgrade CLAB336 to NetAct SP2004,junlili,yunluo,Minor,Closed,Fixed,20.3.2020 10:00,20.3.2020 13:39,,,,
OSSSUP-87661,1953280,,Scratch installation,Scratch install entity lab CLAB1609 to build 'netact/product/99.20.03.0.150',x30zhang,x30zhang,Minor,Closed,Fixed,20.3.2020 9:39,20.3.2020 17:17,,,,
OSSSUP-87660,1953229,,Unplanned SW upgrade,Revert and upgrade CLAB1017 to SP2004 build 'netact19_sp/product/19.0.99.1267',x30zhang,x30zhang,Minor,Closed,Fixed,20.3.2020 9:13,23.3.2020 8:53,,,,
OSSSUP-87659,1953199,,Configuration problem / Broken lab,Request to revert sprintlab647 with existing snapshot  for 3PAR storage migration ,k1n,k1n,Minor,Resolved,Resolved,20.3.2020 2:47,20.3.2020 2:49,,VP(VerificationPipeline),,
OSSSUP-87658,1953172,,Other,NASDA installation in CLAB689,vt,sudhkuma,Minor,Resolved,Fixed,20.3.2020 0:51,20.3.2020 22:27,,,,
OSSSUP-87657,1953078,,Question,[cbr] vsp0042 cls installation,jatomczy,jatomczy,Minor,Resolved,Fixed,19.3.2020 21:41,24.3.2020 17:49,,,,
OSSSUP-87656,1953025,,Other,Please install SPREG205 package on VSP0114 Lab,k1n,gomas,Minor,Resolved,Resolved,19.3.2020 20:38,20.3.2020 11:34,,,,
OSSSUP-87655,1953007,,Unplanned SW upgrade,Please upgrade sprintlab502 to latest SP trunk build,vt,ssamadda,Minor,Closed,Fixed,19.3.2020 20:22,20.3.2020 17:52,,,,
OSSSUP-87654,1952976,,Other,DB node not starting in SprintLab462,aprzybyl,mxtk78,Minor,Resolved,Fixed,19.3.2020 19:42,19.3.2020 20:04,,,,
OSSSUP-87653,1952965,,Other,DB node not starting in SprintLab293,aprzybyl,mxtk78,Minor,Resolved,Fixed,19.3.2020 19:34,19.3.2020 20:40,,,,
OSSSUP-87652,1952897,,Unplanned SW upgrade,Pleaes upgrade SP632 on Sprintlab475,k1n,xianyang,Minor,Resolved,Resolved,19.3.2020 18:16,20.3.2020 13:16,,,,
OSSSUP-87651,1952886,,Unplanned SW upgrade,[clab2098] Please install the latest FP661,vt,tlisowsk,Minor,Closed,Fixed,19.3.2020 18:04,20.3.2020 0:08,,VP(VerificationPipeline),,
OSSSUP-87650,1952881,,Unplanned SW upgrade,[clab055] Please install the latest FP661 P7.4 + FP710,vt,tlisowsk,Minor,Closed,Fixed,19.3.2020 18:01,20.3.2020 12:34,,VP(VerificationPipeline),,
OSSSUP-87649,1952558,,Scratch installation,VP lab SprintLab473 upgrade failed with VP Jenkins,w2yu,xiaofenw,Minor,Closed,Fixed,19.3.2020 15:14,19.3.2020 16:48,,,,
OSSSUP-87648,1952520,,Unplanned SW upgrade,Upgrade CLAB482 to NetAct 18A SP1904,junlili,xijli,Minor,Closed,Fixed,19.3.2020 14:54,20.3.2020 10:59,,,,
OSSSUP-87647,1952480,,Scratch installation,Request to scratch install sprintlab435 with Netact 19 QL4 build,vt,ssamadda,Minor,Closed,Fixed,19.3.2020 14:47,26.3.2020 17:23,,,,
OSSSUP-87646,1952291,,Other,sprintlab485lbwas: SSH connection refused,w2yu,temohan,Minor,Closed,Fixed,19.3.2020 12:15,19.3.2020 14:55,,Eden-Net,SON,
OSSSUP-87645,1951910,,Configuration problem / Broken lab,"[sprintlab383] Please enable root login, NetAct 20",aprzybyl,kamienik,Minor,Resolved,Fixed,18.3.2020 21:15,18.3.2020 21:24,,,,
OSSSUP-87644,1951878,,Scratch installation,CloudLab1527 scratch installation,vt,dts,Minor,Closed,Fixed,18.3.2020 20:29,20.3.2020 15:01,,,,
OSSSUP-87643,1951655,,Other,Deploy OVA file on CLAB2281,vt,kduda,Minor,Closed,Fixed,18.3.2020 17:41,18.3.2020 19:04,,,,
OSSSUP-87642,1951611,,Other,Please install SP697 package on VSP0114 Lab,vt,gomas,Minor,Closed,Fixed,18.3.2020 17:14,19.3.2020 19:51,,,,
OSSSUP-87641,1951525,,Configuration problem / Broken lab,EM Launch cannot work,vt,xijli,Minor,Closed,Fixed,18.3.2020 16:12,18.3.2020 19:11,,,,
OSSSUP-87640,1951440,,Question,[cbr] restoring missing pet simaulators + reintegration of all simulators,jatomczy,jatomczy,Minor,Closed,Fixed,18.3.2020 15:24,18.3.2020 19:03,,,,
OSSSUP-87639,1951387,,Scratch installation,VP lab SprintLab473 cannot be connected,w2yu,xiaofenw,Minor,Closed,Fixed,18.3.2020 14:59,18.3.2020 16:44,,,,
OSSSUP-87638,1951332,,Other,sprintlab485lbwas: Unable to login onto lbwas node of ipv6 configured NetAct,w2yu,temohan,Minor,Closed,Fixed,18.3.2020 14:33,18.3.2020 15:37,,Eden-Net,SON,
OSSSUP-87637,1951316,,Configuration problem / Broken lab,Chrome configuration failed on Node Manager clab2044,vt,dandwu,Minor,Closed,Fixed,18.3.2020 14:25,18.3.2020 16:12,,,,
OSSSUP-87636,1951238,,Unplanned SW upgrade,Please upgrade CLAB837 to N19 SP2004,w2yu,kadu,Minor,Closed,Fixed,18.3.2020 13:43,19.3.2020 8:34,,,,
OSSSUP-87635,1951151,,Unplanned SW upgrade,Please upgrade PP708 on Sprintlab434 and replace current snapshot,x30zhang,x30zhang,Minor,Closed,Fixed,18.3.2020 11:45,18.3.2020 17:36,,,,
OSSSUP-87634,1951054,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.03.0.134',x30zhang,x30zhang,Minor,Closed,Fixed,18.3.2020 10:27,18.3.2020 17:38,,,,
OSSSUP-87633,1951051,,Unplanned SW upgrade,Upgrade CLAB1040 to SP2003 build 'netact19_sp_stabi/product/19.0.15.42',x30zhang,x30zhang,Minor,Closed,Fixed,18.3.2020 10:25,18.3.2020 19:23,,,,
OSSSUP-87632,1950772,1949105,Sub-task,Please upgrade PP708 on Sprintlab475 and replace current snapshot,vt,vt,Minor,Closed,Fixed,18.3.2020 0:19,19.3.2020 17:04,,,,
OSSSUP-87631,1950692,,Unplanned SW upgrade,SWAM upgrade on CLAB2996,aprzybyl,alinp,Minor,Resolved,Fixed,17.3.2020 22:11,19.3.2020 1:52,,,,
OSSSUP-87630,1950653,,Unplanned SW upgrade,CLAB1537 - installation of FP686 P7.4 on NA19 P8,aprzybyl,matyszok,Minor,Resolved,Fixed,17.3.2020 21:22,18.3.2020 4:31,,VP(VerificationPipeline),,
OSSSUP-87629,1950606,,Other,Unable to Access to V-Center of Sprintlab632,k1n,dhaj,Minor,Resolved,Resolved,17.3.2020 20:23,19.3.2020 10:43,,,,
OSSSUP-87628,1950583,,Question,[clab1668] - Installation of Netact 20,vt,pawzieli,Minor,Closed,Fixed,17.3.2020 19:41,20.3.2020 13:27,,,,
OSSSUP-87627,1950500,,Question,pp 708 installation on sprintlab367,jatomczy,jatomczy,Minor,Closed,Fixed,17.3.2020 18:11,18.3.2020 19:02,,,,
OSSSUP-87626,1950482,,Question,[cbr] pp 708 installation on sprintlab340,jatomczy,jatomczy,Minor,Closed,Fixed,17.3.2020 18:01,18.3.2020 19:00,,,,
OSSSUP-87625,1950441,,Scratch installation,please help scratch install sprintlab449 via latest NetAct trunk version,vt,kedeng,Minor,Closed,Fixed,17.3.2020 17:39,27.3.2020 13:35,,VP(VerificationPipeline),,
OSSSUP-87624,1950369,,Unplanned SW upgrade,SprintLab368 - customer like installation of FP686 P7.4 on NA19 P8,k1n,matyszok,Minor,Resolved,Resolved,17.3.2020 16:56,19.3.2020 17:17,,VP(VerificationPipeline),,
OSSSUP-87623,1950306,,Other,NASDA installation in CLAB689,junlili,sudhkuma,Minor,Closed,Fixed,17.3.2020 16:27,19.3.2020 9:18,,,,
OSSSUP-87622,1950250,,Scratch installation,[CLAB1712]Errors in Mediation Logs,vt,udayagir,Minor,Resolved,Fixed,17.3.2020 16:04,17.3.2020 17:07,,,,
OSSSUP-87621,1950123,,Unplanned SW upgrade,CLAB1594 - installation of FP686 P7.4 on NA19 P8,junlili,matyszok,Minor,Closed,Fixed,17.3.2020 15:06,17.3.2020 16:23,,,,
OSSSUP-87620,1949919,,Other,NASDA installation in CLAB1627,junlili,sudhkuma,Minor,Closed,Fixed,17.3.2020 13:01,18.3.2020 6:34,,,,
OSSSUP-87619,1949746,,Question,[CLAB3432] Please do online-upgrade only to netact19_sp/product/19.0.99.1243 ,junlili,lshi,Minor,Closed,Fixed,17.3.2020 10:06,18.3.2020 6:32,,,,
OSSSUP-87618,1949538,,Other,No connection with NetAct clab101 from browser,aprzybyl,mtrandaf,Minor,Resolved,Fixed,17.3.2020 0:24,17.3.2020 16:18,,,,
OSSSUP-87617,1949536,,Other,No connection with NetAct clab1345 from browser,aprzybyl,mtrandaf,Minor,Resolved,Fixed,17.3.2020 0:21,17.3.2020 16:18,,,,
OSSSUP-87616,1949535,,Other,No connection with NetAct clab769 from browser,aprzybyl,mtrandaf,Minor,Resolved,Fixed,17.3.2020 0:16,17.3.2020 16:17,,,,
OSSSUP-87615,1949516,,Other,No connection to LTE OMS 479 from browser,aprzybyl,mtrandaf,Minor,Resolved,Fixed,16.3.2020 23:00,18.3.2020 21:56,,,,
OSSSUP-87614,1949457,,Scratch installation,Scratch install CloudLab521 with latest QL=4 trunk build.,k1n,kduda,Minor,Resolved,Resolved,16.3.2020 21:19,21.3.2020 10:58,,,,
OSSSUP-87613,1949383,,Other,Needed new taken snapshot for NetAct clab769,k1n,mtrandaf,Minor,Resolved,Resolved,16.3.2020 19:16,17.3.2020 15:06,,,,
OSSSUP-87612,1949382,,Other,Needed new taken snapshot for NetAct clab1345,k1n,mtrandaf,Minor,Resolved,Resolved,16.3.2020 19:15,17.3.2020 14:42,,,,
OSSSUP-87611,1949381,,Other,Needed new taken  snapshot for NetAct clab101,k1n,mtrandaf,Minor,Resolved,Resolved,16.3.2020 19:12,17.3.2020 14:48,,,,
OSSSUP-87610,1949362,,Unplanned SW upgrade,NetAct 19 PP708 PP installation on all CBR LABS,jatomczy,chapko,Minor,Closed,Fixed,16.3.2020 18:52,27.3.2020 20:46,,,,
OSSSUP-87609,1949357,,Other,Needed info about existing snapshot on NetAct clab769,k1n,mtrandaf,Minor,Resolved,Resolved,16.3.2020 18:50,16.3.2020 18:51,,,,
OSSSUP-87608,1949354,,Other,Needed info about existing snapshot on NetAct clab1345,k1n,mtrandaf,Minor,Resolved,Resolved,16.3.2020 18:47,16.3.2020 18:49,,,,
OSSSUP-87607,1949352,,Other,Needed info about existing snapshot on NetAct clab101,k1n,mtrandaf,Minor,Resolved,Resolved,16.3.2020 18:44,16.3.2020 18:48,,,,
OSSSUP-87606,1949351,,Unplanned SW upgrade,[clab1169] Please install the latest FP661 P7.4,k1n,tlisowsk,Minor,Resolved,Resolved,16.3.2020 18:43,16.3.2020 21:17,,VP(VerificationPipeline),,
OSSSUP-87605,1949201,,Unplanned SW upgrade,Please upgrade PP708 on Sprintlab582 and replace current snapshot,hanxiao,x30zhang,Minor,Closed,Fixed,16.3.2020 16:50,17.3.2020 17:09,,,,
OSSSUP-87604,1949185,,Unplanned SW upgrade,Please upgrade PP708 on SprintLab471 and replace current snapshot,w2yu,x30zhang,Minor,Closed,Fixed,16.3.2020 16:44,17.3.2020 15:05,,,,
OSSSUP-87603,1949174,,Unplanned SW upgrade,Please upgrade PP708 on SprintLab583 and replace current snapshot,jatomczy,x30zhang,Minor,Closed,Fixed,16.3.2020 16:40,17.3.2020 15:42,,,,
OSSSUP-87602,1949157,,Unplanned SW upgrade,Please upgrade PP708 on Sprintlab438 and replace current snapshot,junlili,x30zhang,Minor,Closed,Fixed,16.3.2020 16:27,17.3.2020 14:35,,,,
OSSSUP-87601,1949153,,Unplanned SW upgrade,Please upgrade PP708 on VSP0127 and replace current snapshot,x30zhang,x30zhang,Minor,Closed,Fixed,16.3.2020 16:24,17.3.2020 14:41,,,,
OSSSUP-87600,1949145,,Unplanned SW upgrade,Please upgrade PP708 on Sprintlab317 and replace current snapshot,hanxiao,x30zhang,Minor,Closed,Fixed,16.3.2020 16:19,17.3.2020 10:45,,,,
OSSSUP-87599,1949132,,Unplanned SW upgrade,Please upgrade PP708 on VSP0113 and replace current snapshot,k1n,x30zhang,Minor,Resolved,Resolved,16.3.2020 16:14,17.3.2020 17:58,,,,
OSSSUP-87598,1949126,,Unplanned SW upgrade,Please upgrade PP708 on VSP0020 and replace current snapshot,junlili,x30zhang,Minor,Closed,Fixed,16.3.2020 16:10,17.3.2020 13:04,,,,
OSSSUP-87597,1949118,,Unplanned SW upgrade,Please upgrade PP708 on VSP0048 and replace current snapshot,w2yu,x30zhang,Minor,Closed,Fixed,16.3.2020 16:07,17.3.2020 8:53,,,,
OSSSUP-87596,1949105,,Unplanned SW upgrade,Please upgrade PP708 on Sprintlab475 and replace current snapshot,vt,x30zhang,Minor,Closed,Fixed,16.3.2020 15:58,19.3.2020 17:06,,,,
OSSSUP-87595,1949075,,Unplanned SW upgrade,Please upgrade PP708 on Sprintlab502 and replace current snapshot,jatomczy,x30zhang,Minor,Closed,Fixed,16.3.2020 15:39,17.3.2020 15:55,,,,
OSSSUP-87594,1949068,,Unplanned SW upgrade,Please upgrade PP707 on Sprintlab450 and replace current snapshot,vt,x30zhang,Minor,Closed,Fixed,16.3.2020 15:34,17.3.2020 18:54,,,,
OSSSUP-87593,1948968,,Unplanned SW upgrade,CLAB1372 upgrade with new version of FP659,k1n,parnold,Minor,Closed,Resolved,16.3.2020 14:29,21.3.2020 5:53,,,,
OSSSUP-87592,1948966,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP659,k1n,parnold,Minor,Closed,Resolved,16.3.2020 14:28,21.3.2020 5:53,,,,
OSSSUP-87591,1948663,,Unplanned SW upgrade,Upgrade CLAB3271 to SP2003 build 'netact19_sp_stabi/product/19.0.15.40',x30zhang,x30zhang,Minor,Closed,Fixed,16.3.2020 9:47,17.3.2020 9:15,,,,
OSSSUP-87590,1948573,,Unplanned SW upgrade,Request to upgrade SPUDM2051 on vsp0014 lab,k1n,sbhargav,Minor,Resolved,Resolved,15.3.2020 15:01,15.3.2020 15:03,,,,
OSSSUP-87589,1948520,,Unplanned SW upgrade,Please upgrade VSP0114 lab with SP698_v4,k1n,sbhargav,Minor,Resolved,Resolved,14.3.2020 15:07,14.3.2020 15:15,,,,
OSSSUP-87588,1948432,,Unplanned SW upgrade,[clab1169] Please install the latest FP661 P7.4 ,aprzybyl,tlisowsk,Minor,Closed,Duplicate,13.3.2020 23:22,16.3.2020 16:47,,,,
OSSSUP-87587,1948410,,Unplanned SW upgrade,[clab2097] Please install the latest FP661 P7.4 + FP710,aprzybyl,tlisowsk,Minor,Resolved,Fixed,13.3.2020 23:08,14.3.2020 1:30,,VP(VerificationPipeline),,
OSSSUP-87586,1948196,,Unplanned SW upgrade,CLAB1347 upgrade with new version of FP659 ,vt,parnold,Minor,Closed,Fixed,13.3.2020 18:18,13.3.2020 20:10,,VP(VerificationPipeline),,
OSSSUP-87585,1948192,,Configuration changes,Please help to enable Element Manager for SRNCLAB1016,x30zhang,j1wan,Minor,Closed,Rejected,13.3.2020 18:15,13.3.2020 18:34,,,,
OSSSUP-87584,1948157,,Unplanned SW upgrade,[sprintlab434] Please help to upgrade spirntlab434 to NetAct 20 latest QL4 build,k1n,kuzhang,Minor,Resolved,Resolved,13.3.2020 17:52,17.3.2020 17:38,,VP(VerificationPipeline),,
OSSSUP-87583,1947750,,Configuration problem / Broken lab,CLAB802 cannot be connected,junlili,zezhao,Minor,Closed,Fixed,13.3.2020 13:50,7.4.2020 13:18,,,,
OSSSUP-87582,1947726,,Unplanned SW upgrade,Please revert and upgrade CLAB1017 to SP2004 build 'netact19_sp/product/19.0.99.1243',x30zhang,x30zhang,Minor,Closed,Fixed,13.3.2020 13:25,16.3.2020 9:29,,,,
OSSSUP-87581,1947626,,Scratch installation,Install trunk ql4 release netact/product/99.20.03.0.93 failed on Clab847,junlili,qingyzha,Minor,Closed,Fixed,13.3.2020 10:40,16.3.2020 9:57,,,,
OSSSUP-87580,1947552,,Question,[CLAB3432] please upgrade to netact19_sp_stabi/product/19.0.15.7 from NA19 P8,w2yu,lshi,Minor,Closed,Fixed,13.3.2020 9:37,16.3.2020 10:11,,,,
OSSSUP-87579,1947024,,Scratch installation,Upgrade CLAB1712 with N19 SP latest QL4 build,jatomczy,udayagir,Minor,Closed,Fixed,12.3.2020 19:10,16.3.2020 22:07,,,,
OSSSUP-87578,1946980,,Unplanned SW upgrade,Request to revert the lab to N19P8 for vsp0114,k1n,sbhargav,Minor,Resolved,Resolved,12.3.2020 18:52,13.3.2020 12:49,,,,
OSSSUP-87577,1946903,,Unplanned SW upgrade,please  upgrade VSP0114 lab to 19SP 2002,k1n,sbhargav,Minor,Resolved,Resolved,12.3.2020 18:16,14.3.2020 2:09,,VP(VerificationPipeline),,
OSSSUP-87576,1946781,,Unplanned SW upgrade,[clab2098] Please install the latest FP661 P7.4 + FP710,junlili,tlisowsk,Minor,Closed,Fixed,12.3.2020 17:43,12.3.2020 18:59,,,,
OSSSUP-87575,1946740,,Unplanned SW upgrade,[clab1169] Please install the latest FP661 P7.4 + FP710,k1n,tlisowsk,Minor,Resolved,Resolved,12.3.2020 17:26,14.3.2020 2:11,,VP(VerificationPipeline),,
OSSSUP-87574,1946637,,Other,JAVA application block error while launching CM editor from NADC lab,vt,khandale,Minor,Closed,Fixed,12.3.2020 16:33,12.3.2020 18:00,,,,
OSSSUP-87573,1946630,,Scratch installation,Please help to install CLAB2089 with latest N19 SP2003 QL4 build,junlili,jhai,Minor,Closed,Fixed,12.3.2020 16:26,16.3.2020 9:17,,,,
OSSSUP-87572,1946429,,Other,CLAB446 upgrade is failing.,junlili,vkumars,Minor,Closed,Fixed,12.3.2020 14:27,13.3.2020 8:33,,,,
OSSSUP-87571,1946357,,Scratch installation,Please help scratch installation clab482 to NetAct 19 SP1904,k1n,fancli,Minor,Resolved,Resolved,12.3.2020 13:34,12.3.2020 15:41,,,,
OSSSUP-87570,1946144,,Other,Upgrade failed on Clab1280 from 19sp2003 to 2004,w2yu,y7zou,Minor,Closed,Fixed,12.3.2020 10:13,13.3.2020 8:40,,,,
OSSSUP-87569,1945930,,Scratch installation,Please perform scratch customer like installation on sprintlab567,aprzybyl,sarvalen,Critical,Resolved,Fixed,11.3.2020 23:19,23.3.2020 17:41,,,,
OSSSUP-87568,1945636,,Unplanned SW upgrade,"SBTS ,5G ,LTE19A,LTE19B adaptation installation on NetAct",jatomczy,temohan,Minor,Closed,Fixed,11.3.2020 18:31,12.3.2020 17:47,,,,
OSSSUP-87567,1945586,,Unplanned SW upgrade,Please upgrade VSP0114  lab with SP698 and SPUDM2051 fastpass package,k1n,sbhargav,Minor,Resolved,Resolved,11.3.2020 17:59,12.3.2020 15:38,,,,
OSSSUP-87566,1945552,,Unplanned SW upgrade,please revert the snapshot of VSP0114 lab ,k1n,sbhargav,Minor,Resolved,Resolved,11.3.2020 17:40,12.3.2020 0:28,,,,
OSSSUP-87565,1945542,,Question,[cbr] vsp0042 sp1912 upgrade,jatomczy,jatomczy,Minor,Closed,Fixed,11.3.2020 17:33,13.3.2020 22:37,,VP(VerificationPipeline),,
OSSSUP-87564,1945536,,Question,[cbr] changing fm/pm retency in db on sprintlab367 / sprintlab340,jatomczy,jatomczy,Minor,Resolved,Fixed,11.3.2020 17:32,11.3.2020 17:51,,VP(VerificationPipeline),,
OSSSUP-87563,1945506,,Question,Can't install os on CLAB946,aprzybyl,wro50095,Minor,Resolved,Fixed,11.3.2020 17:25,11.3.2020 21:45,,,,
OSSSUP-87562,1945471,,Unplanned SW upgrade,CLAB1594 - installation of SP2002 P8 on NA19 P8,junlili,matyszok,Minor,Closed,Fixed,11.3.2020 17:07,12.3.2020 13:41,,,,
OSSSUP-87561,1945454,,Unplanned SW upgrade,SprintLab368 - customer like installation of FP686 P7.4 on NA19 P8,x30zhang,matyszok,Minor,Closed,Fixed,11.3.2020 16:58,13.3.2020 18:35,,,,
OSSSUP-87560,1945299,,Scratch installation,Please support to scratch Netact_M v5 of clab633,w2yu,wewang,Minor,Closed,Fixed,11.3.2020 15:40,13.3.2020 9:06,,,,
OSSSUP-87559,1945285,,Unplanned SW upgrade,[sprintlab434]please help to upgrade sprintla434 to sp2004,x30zhang,kuzhang,Minor,Closed,Fixed,11.3.2020 15:31,12.3.2020 14:12,,VP(VerificationPipeline),,
OSSSUP-87558,1945100,,Scratch installation,Upgrade VSP0002 with TRUNK latest QL4 build,vt,udayagir,Minor,Closed,Fixed,11.3.2020 13:45,12.3.2020 14:54,,VP(VerificationPipeline),,
OSSSUP-87557,1945089,,Scratch installation,Please support to scratch Netact_M v5 of clab625,k1n,wewang,Minor,Resolved,Resolved,11.3.2020 13:33,17.3.2020 23:09,,,,
OSSSUP-87556,1945029,,Unplanned SW upgrade,Clab776 upgrade install failed,vt,f6wang,Minor,Closed,Fixed,11.3.2020 12:00,12.3.2020 13:31,,,,
OSSSUP-87555,1944847,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.03.0.72',x30zhang,x30zhang,Minor,Closed,Fixed,11.3.2020 9:30,11.3.2020 16:35,,,,
OSSSUP-87554,1944845,,Unplanned SW upgrade,Please revert and upgrade CLAB1040 to SP2003 build 'netact19_sp_stabi/product/19.0.15.22',x30zhang,x30zhang,Minor,Closed,Fixed,11.3.2020 9:28,12.3.2020 9:33,,,,
OSSSUP-87553,1944592,,Question,[cbr[ docker cronjob preparation for build publication in coop,jatomczy,jatomczy,Minor,Closed,Fixed,10.3.2020 21:45,10.3.2020 21:47,,,,
OSSSUP-87552,1944486,,Other,enable password less authentication for omc user account in CLAB689,aprzybyl,sudhkuma,Minor,Resolved,Fixed,10.3.2020 20:23,10.3.2020 21:01,,,,
OSSSUP-87551,1944435,,Unplanned SW upgrade,[clab055] Please install SP2002 + FP616 P8 + FP661 P7.3 + FP710,x30zhang,tlisowsk,Minor,Closed,Fixed,10.3.2020 19:06,11.3.2020 16:58,,,,
OSSSUP-87550,1944423,,Unplanned SW upgrade,[clab1169] Please install the latest FP661 P7.4,x30zhang,tlisowsk,Minor,Closed,Fixed,10.3.2020 18:55,10.3.2020 20:26,,,,
OSSSUP-87549,1944018,,Other,Please upgrade lab VSP0114 with SP698 fastpass package,k1n,a34gupta,Minor,Resolved,Resolved,10.3.2020 15:12,11.3.2020 17:33,,,,
OSSSUP-87548,1943982,,Question,[cbr] sprintlab367 database extention,jatomczy,jatomczy,Minor,Closed,Fixed,10.3.2020 14:37,13.3.2020 18:36,,,,
OSSSUP-87547,1943938,,Question,Failed to upgrade clab1097 with netact19_sp/product/19.0.99.1228,w2yu,shengshu,Minor,Closed,Fixed,10.3.2020 14:23,12.3.2020 9:21,,,,
OSSSUP-87546,1943912,,Configuration problem / Broken lab,Clab3322 upgrade SP712 failed caused by configuration error,junlili,stalin,Minor,Closed,Fixed,10.3.2020 14:03,10.3.2020 14:47,,,,
OSSSUP-87545,1943573,,Scratch installation,Upgrade from NA19P8 to NA20 failed on clab1091,junlili,xiaofenw,Minor,Closed,Fixed,10.3.2020 9:24,11.3.2020 15:00,,,,
OSSSUP-87544,1943270,,Scratch installation,[clab055] Please sratch install NetAct19 P8 with dual IP,x30zhang,tlisowsk,Minor,Closed,Fixed,9.3.2020 20:27,10.3.2020 18:34,,,,
OSSSUP-87543,1943262,,Unplanned SW upgrade,[clab2097] Please install the latest FP661 P7.4,jatomczy,tlisowsk,Minor,Closed,Fixed,9.3.2020 20:23,9.3.2020 23:41,,VP(VerificationPipeline),,
OSSSUP-87542,1943258,,Unplanned SW upgrade,[clab2098] Please install the latest FP661 P7.4,jatomczy,tlisowsk,Minor,Closed,Fixed,9.3.2020 20:18,9.3.2020 23:41,,VP(VerificationPipeline),,
OSSSUP-87541,1943089,,Other,[CBR SUPPORT] Request to take snapshot of SLAB367,jatomczy,sowmm,Minor,Closed,Fixed,9.3.2020 18:03,9.3.2020 18:29,,,,
OSSSUP-87540,1943059,,Other,NetAct sprintlab470 needs SP1812 installation,k1n,mtrandaf,Minor,Resolved,Closed,9.3.2020 17:41,17.3.2020 23:07,,,,
OSSSUP-87539,1942839,,Configuration problem / Broken lab,[CBR] SL367 cleanup needed,aprzybyl,chapko,Minor,Resolved,Fixed,9.3.2020 16:18,9.3.2020 16:50,,,,
